Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Max Muncy,,3XL,HU120126TT-FK7-White Gold-Max Muncy-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,MVP,,3XL,HU120126TT-FK7-White Gold-MVP-3XL,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Shohei Ohtani,,4XL,HU120126TT-FK7-Royal-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztinq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Clayton Kershaw,,4XL,HU120126TT-FK7-Royal-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsma.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Mookie Betts,,4XL,HU120126TT-FK7-Royal-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdqoa.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-Royal-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsna.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Freddie Freeman,,4XL,HU120126TT-FK7-Royal-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdqoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,R?ki Sasaki,,4XL,HU120126TT-FK7-Royal-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsmx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Max Muncy,,4XL,HU120126TT-FK7-Royal-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsmq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,MVP,,4XL,HU120126TT-FK7-Royal-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsmi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Shohei Ohtani,,4XL,HU120126TT-FK7-White-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsoa.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Clayton Kershaw,,4XL,HU120126TT-FK7-White-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsni.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Mookie Betts,,4XL,HU120126TT-FK7-White-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztama.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-White-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztamq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Freddie Freeman,,4XL,HU120126TT-FK7-White-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztami.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,R?ki Sasaki,,4XL,HU120126TT-FK7-White-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,Max Muncy,,4XL,HU120126TT-FK7-White-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsnx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White,,MVP,,4XL,HU120126TT-FK7-White-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezdsnq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Shohei Ohtani,,4XL,HU120126TT-FK7-Gray-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztaoa.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Clayton Kershaw,,4XL,HU120126TT-FK7-Gray-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztani.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Mookie Betts,,4XL,HU120126TT-FK7-Gray-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztamx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-Gray-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcma.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Freddie Freeman,,4XL,HU120126TT-FK7-Gray-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztana.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,R?ki Sasaki,,4XL,HU120126TT-FK7-Gray-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztaoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,Max Muncy,,4XL,HU120126TT-FK7-Gray-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztanx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Gray,,MVP,,4XL,HU120126TT-FK7-Gray-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztanq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Shohei Ohtani,,4XL,HU120126TT-FK7-City Connect-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcnq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Clayton Kershaw,,4XL,HU120126TT-FK7-City Connect-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcmx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Mookie Betts,,4XL,HU120126TT-FK7-City Connect-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcmi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-City Connect-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcoa.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Freddie Freeman,,4XL,HU120126TT-FK7-City Connect-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcmq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,R?ki Sasaki,,4XL,HU120126TT-FK7-City Connect-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcnx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,Max Muncy,,4XL,HU120126TT-FK7-City Connect-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcni.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,City Connect,,MVP,,4XL,HU120126TT-FK7-City Connect-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcna.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Shohei Ohtani,,4XL,HU120126TT-FK7-Black Gold-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztena.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Clayton Kershaw,,4XL,HU120126TT-FK7-Black Gold-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztemi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Mookie Betts,,4XL,HU120126TT-FK7-Black Gold-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztcoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-Black Gold-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztenq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Freddie Freeman,,4XL,HU120126TT-FK7-Black Gold-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztema.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,R?ki Sasaki,,4XL,HU120126TT-FK7-Black Gold-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezteni.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,Max Muncy,,4XL,HU120126TT-FK7-Black Gold-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztemx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Black Gold,,MVP,,4XL,HU120126TT-FK7-Black Gold-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztemq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Shohei Ohtani,,4XL,HU120126TT-FK7-White Gold-Shohei Ohtani-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgmq.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Clayton Kershaw,,4XL,HU120126TT-FK7-White Gold-Clayton Kershaw-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezteoi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Mookie Betts,,4XL,HU120126TT-FK7-White Gold-Mookie Betts-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztenx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Yoshinobu Yamamoto,,4XL,HU120126TT-FK7-White Gold-Yoshinobu Yamamoto-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgna.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Freddie Freeman,,4XL,HU120126TT-FK7-White Gold-Freddie Freeman-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgezteoa.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,R?ki Sasaki,,4XL,HU120126TT-FK7-White Gold-R?ki Sasaki-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgmx.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,Max Muncy,,4XL,HU120126TT-FK7-White Gold-Max Muncy-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgmi.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,White Gold,,MVP,,4XL,HU120126TT-FK7-White Gold-MVP-4XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztgma.jpeg,lb,,84.97,
los-angeles-dodgers-2025-world-series-champions-jersey--all-stitched,,,,,,,,Royal,,Shohei Ohtani,,5XL,HU120126TT-FK7-Royal-Shohei Ohtani-5XL,0,shopify,0,continue,manual,84.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonbzguCtgnzxgeztinq.jpeg,lb,,84.97,
